system:index,surface_net_solar_radiation_sum,date,.geo
20190124,1.418649821859245E7,2019-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190125,1.3310239655027293E7,2019-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190126,9821565.781407556,2019-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127,2950152.8407016955,2019-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190128,1.0549489737364054E7,2019-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190129,1.7744714462602604E7,2019-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190130,1.8206317423059292E7,2019-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190131,1.6590609388182836E7,2019-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201,1.496126433818076E7,2019-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190202,1.766734506379433E7,2019-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190203,1.6307168658652445E7,2019-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190204,1.6090067896245679E7,2019-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190205,1.7740238831659656E7,2019-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206,1.6971687364681862E7,2019-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190207,1.6495091268802863E7,2019-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190208,1.3541196603066796E7,2019-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190209,1.7294277093212217E7,2019-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190210,1.7999412426559445E7,2019-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211,1.2171111393683072E7,2019-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190212,1.739349503866828E7,2019-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190213,1.8591182011875488E7,2019-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190214,1.8310038899745822E7,2019-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190215,1.5526318369557062E7,2019-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216,1.731207554152256E7,2019-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190217,1.71339902224676E7,2019-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190218,1.8262089840535022E7,2019-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190219,1.7115029253260553E7,2019-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190220,1.768324999787492E7,2019-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221,1.906498110758781E7,2019-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190222,1.8550711975082297E7,2019-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190223,1.8985137302262593E7,2019-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190224,1.8823958824159343E7,2019-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190225,1.8928876361223385E7,2019-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226,1.8804965573357213E7,2019-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190227,1.7819394296054006E7,2019-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190228,1.8386211656694032E7,2019-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190301,1.4807369391557977E7,2019-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190302,1.5966186152964702E7,2019-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303,1.589094575257302E7,2019-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190304,1.881283775593315E7,2019-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305,1.9924498867393725E7,2019-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306,2.049431227371226E7,2019-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307,2.066418171928534E7,2019-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308,1.94263253078984E7,2019-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309,1.7188122406303708E7,2019-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310,1.863079705394088E7,2019-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311,1.730052021261563E7,2019-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312,1.5800001077578759E7,2019-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313,1.712923462676309E7,2019-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314,1.87526817293455E7,2019-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315,2.0462983465006355E7,2019-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316,2.0978209910066567E7,2019-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317,2.101845356490114E7,2019-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318,2.1292557504739773E7,2019-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319,2.0045393396647226E7,2019-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320,1.763291497999884E7,2019-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321,1.763394535438732E7,2019-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322,1.935004372369682E7,2019-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323,1.8731159160548367E7,2019-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324,1.7394951714821447E7,2019-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325,1.9135339671944667E7,2019-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326,1.9212249906746116E7,2019-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327,1.878474130809617E7,2019-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328,1.950169641830909E7,2019-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329,2.0643514831576314E7,2019-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330,2.0694502206758607E7,2019-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331,1.9817837986582775E7,2019-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401,1.975088279444977E7,2019-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402,1.8823367499145795E7,2019-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403,1.787774085961916E7,2019-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404,1.9749936198258262E7,2019-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405,1.9841702516146503E7,2019-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406,1.9960540752989706E7,2019-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407,1.978973232551356E7,2019-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408,1.7996482218300764E7,2019-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409,1.906469162119255E7,2019-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190410,2.0011334986207757E7,2019-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190411,2.0363612603941824E7,2019-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412,2.053657613867245E7,2019-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413,1.9355979815033965E7,2019-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414,1.8133409017834082E7,2019-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190415,2.0141058535605647E7,2019-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190416,2.2131145572148837E7,2019-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417,1.897823224405184E7,2019-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418,1.828774087703655E7,2019-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419,1.825351238018251E7,2019-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190420,1.863106774815617E7,2019-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421,1.6313387276136508E7,2019-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422,1.9256028997833237E7,2019-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423,1.8511884452143844E7,2019-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424,1.9936201767782003E7,2019-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425,1.96495787577399E7,2019-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190426,1.9969761669236217E7,2019-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190427,1.8516288631734654E7,2019-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190428,1.8133698948247846E7,2019-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429,1.8808251574107256E7,2019-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430,1.895480153156382E7,2019-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501,1.915501315188133E7,2019-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502,1.7973875064086016E7,2019-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190503,2.1224764123421803E7,2019-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504,1.9997668284261845E7,2019-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190505,1.995103157473228E7,2019-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190506,1.8558485007583644E7,2019-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190507,1.731883043064294E7,2019-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190508,2.0246467814325593E7,2019-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509,1.8629835431184642E7,2019-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190510,1.8617377405183546E7,2019-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190511,1.919492875557315E7,2019-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512,1.8178083133672234E7,2019-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513,1.828646940226676E7,2019-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514,1.9168277459935836E7,2019-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515,1.9295834752072997E7,2019-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516,2.0122327193258055E7,2019-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517,1.9630327745697737E7,2019-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190518,2.1261823754864786E7,2019-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519,2.035605200400017E7,2019-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190520,1.8663044391057964E7,2019-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190521,1.7214646859452482E7,2019-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190522,1.918096512825535E7,2019-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190523,1.74408978951623E7,2019-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524,1.974240428842868E7,2019-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190525,1.9647408036418177E7,2019-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190526,1.8472149542105928E7,2019-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190527,2.017100176378183E7,2019-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190528,2.0602432157964915E7,2019-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190529,2.0535360366890278E7,2019-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190530,2.0003015920163337E7,2019-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531,1.9505756872828033E7,2019-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190601,1.7003644853243884E7,2019-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190602,1.907372663377641E7,2019-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190603,1.6723298542272596E7,2019-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190604,2.0433402437018212E7,2019-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190605,1.9453644848868698E7,2019-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190606,1.8662439863660984E7,2019-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190607,1.855601492841368E7,2019-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190608,1.6081801422559269E7,2019-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190609,1.7599326686945293E7,2019-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190610,1.8767133628526185E7,2019-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190611,2.0257301087753657E7,2019-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190612,1.7765095393141378E7,2019-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190613,1.4210494963706827E7,2019-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190614,1.8025809016334012E7,2019-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190615,1.914822553848077E7,2019-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190616,1.8750498325971916E7,2019-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190617,1.6074487537814079E7,2019-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190618,1.8939972715279803E7,2019-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190619,1.830125889320388E7,2019-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190620,1.6296499082003416E7,2019-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190621,1.0923103628609527E7,2019-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190622,8578544.661360892,2019-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190623,1.1912514212175507E7,2019-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190624,1.5061742377640741E7,2019-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190625,1.5164349484311843E7,2019-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190626,1.517691243114296E7,2019-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190627,1.746574284970207E7,2019-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190628,1.3840053257802414E7,2019-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190629,6007193.798991625,2019-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190630,7061713.362,2019-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190701,6918181.854285592,2019-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190702,4792058.972123838,2019-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190703,5416658.836,2019-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190704,1.5802635989416229E7,2019-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190705,1.0413062473853081E7,2019-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190706,1.1274469418309098E7,2019-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190707,1.0440810280011665E7,2019-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190708,1.4880013889120381E7,2019-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190709,1.1625340359389972E7,2019-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190710,1.3008836054835621E7,2019-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190711,1.319349752627193E7,2019-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190712,1.4429711720530028E7,2019-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190713,1.4627769905787745E7,2019-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190714,1.696243571273803E7,2019-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190715,1.716031971915497E7,2019-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190716,1.8022464155839827E7,2019-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190717,1.8065702680111676E7,2019-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190718,1.733122046510272E7,2019-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190719,7062729.288303682,2019-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190720,1.1904363577065714E7,2019-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190721,1.2875015263302635E7,2019-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190722,1.2448307211092135E7,2019-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190723,1.279054626288595E7,2019-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190724,1.4874362997874921E7,2019-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190725,1.2142580939455815E7,2019-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726,7250961.682945121,2019-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190727,5466203.829701239,2019-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190728,4235795.622567606,2019-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190729,3257975.197,2019-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190730,8466478.633,2019-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190731,1.5616640482395105E7,2019-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190801,1.0259562166590272E7,2019-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190802,3466957.854868951,2019-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190803,5045093.0407516975,2019-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190804,6993507.028876204,2019-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190805,6810167.199091628,2019-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190806,4318194.091128797,2019-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190807,4920489.208133672,2019-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190808,8696860.122,2019-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190809,9799216.421434226,2019-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190810,1.1899241812158836E7,2019-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190811,1.208511301795908E7,2019-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190812,1.301198618834118E7,2019-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190813,9135399.916788198,2019-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190814,1.2712111270886282E7,2019-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190815,1.4937774589316223E7,2019-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190816,1.6665736648527022E7,2019-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190817,1.5058873396599868E7,2019-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190818,1.1367792435476478E7,2019-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190819,1.4542414699279133E7,2019-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820,1.4465057344056001E7,2019-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190821,8493200.640193343,2019-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190822,1.2621143004708527E7,2019-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190823,4694853.035584815,2019-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190824,1.5081795909704566E7,2019-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190825,1.3536561958831621E7,2019-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190826,1.2555936427392809E7,2019-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190827,1.7913453102795955E7,2019-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190828,1.6719686757948253E7,2019-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190829,1.57118574993958E7,2019-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190830,1.3698595495937329E7,2019-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190831,6739784.503,2019-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190901,3930583.1843826827,2019-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190902,4855616.526271928,2019-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190903,8392490.022459267,2019-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190904,5951085.6620275825,2019-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190905,1.3060656115921501E7,2019-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906,8532458.126296932,2019-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907,5077503.087878662,2019-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908,9694305.829076212,2019-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909,1.3072478647151962E7,2019-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910,1.1584330280303348E7,2019-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911,9302156.009667072,2019-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912,1.139095937184883E7,2019-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913,1.000131323738489E7,2019-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914,1.3729356153173052E7,2019-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915,1.3864140283470144E7,2019-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916,1.2998350848702027E7,2019-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917,1.0593173325263552E7,2019-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918,6167964.149714575,2019-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919,1.0345320402350098E7,2019-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920,1.2487656765865244E7,2019-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190921,1.3615037919288304E7,2019-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190922,1.334450684836868E7,2019-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190923,1.294227496887647E7,2019-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190924,1.0739911724218816E7,2019-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190925,8664177.915336967,2019-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190926,1.153588000498198E7,2019-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190927,1.4589801241090784E7,2019-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190928,1.3754223561065046E7,2019-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190929,1.3590211221683709E7,2019-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190930,1.453243899479161E7,2019-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191001,1.5180481913975585E7,2019-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191002,1.5774937440330198E7,2019-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191003,1.3851650364155965E7,2019-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004,1.4911917090858115E7,2019-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191005,1.5276207009227924E7,2019-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191006,1.3176534005937748E7,2019-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191007,1.5898826626485579E7,2019-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191008,1.3050840488733578E7,2019-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191009,1.2979430171713397E7,2019-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191010,1.3938546905329391E7,2019-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191011,1.0066487121171717E7,2019-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191012,1.0863211112338014E7,2019-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191013,1.2506374395808155E7,2019-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191014,1.4479082576857377E7,2019-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191015,1.4568094891912164E7,2019-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016,1.1085470601983417E7,2019-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191017,7988958.870661278,2019-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191018,1.13151368512438E7,2019-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191019,9681799.600941708,2019-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191020,8823326.843535146,2019-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191021,7241600.869286221,2019-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191022,1.2046610490728779E7,2019-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191023,8471921.121713404,2019-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191024,7483859.491437141,2019-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191025,9004121.199,2019-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191026,1.387563732822201E7,2019-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191027,1.2095699868869537E7,2019-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191028,1.3630817403725153E7,2019-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191029,1.268489050281262E7,2019-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191030,1.1549820064877704E7,2019-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191031,9896068.848160343,2019-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191101,1.1089913746947791E7,2019-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,1.4042236994416432E7,2019-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,1.3767429210592108E7,2019-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,1.585975948431184E7,2019-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,1.5290397469644574E7,2019-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,1.4654943053502232E7,2019-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,1.4524031197341548E7,2019-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,1.402349595412309E7,2019-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
