system:index,date,dewPointTemp,.geo
20180218,2018-02-18,281.9024329460483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180219,2018-02-19,281.0114587259498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180220,2018-02-20,281.5511152099468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180221,2018-02-21,282.68332356179485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180222,2018-02-22,284.5577561140787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180223,2018-02-23,285.53348221363945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180224,2018-02-24,284.0259131195431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180225,2018-02-25,280.8799030992538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180226,2018-02-26,280.0044821352321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180227,2018-02-27,280.9205049995005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180228,2018-02-28,280.9075077038396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180301,2018-03-01,282.4060253701906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180302,2018-03-02,283.3466032136671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180303,2018-03-03,285.1973384701459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180304,2018-03-04,286.76986044138204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180305,2018-03-05,283.90727743812005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180306,2018-03-06,282.89934852958885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180307,2018-03-07,285.61002882883605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180308,2018-03-08,285.7173043207852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180309,2018-03-09,283.1757957336918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180310,2018-03-10,283.6559739540966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180311,2018-03-11,281.99056418360647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180312,2018-03-12,282.4417200457513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180313,2018-03-13,283.213363936636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180314,2018-03-14,279.1172584918589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180315,2018-03-15,279.44255103224924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180316,2018-03-16,285.2968444646686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180317,2018-03-17,286.7678118156059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180318,2018-03-18,287.8472818067044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180319,2018-03-19,288.58185686107385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180320,2018-03-20,285.2409023246494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180321,2018-03-21,283.96190070150953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180322,2018-03-22,280.8762103731366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180323,2018-03-23,282.53896286532887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180324,2018-03-24,282.57940218585236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180325,2018-03-25,279.2837617472406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180326,2018-03-26,283.21355300993196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180327,2018-03-27,285.894887154826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180328,2018-03-28,285.8262401189245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180329,2018-03-29,285.25895835535283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180330,2018-03-30,285.68741396853034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180331,2018-03-31,286.852928189988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180401,2018-04-01,284.35236393761215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180402,2018-04-02,284.84275115064776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180403,2018-04-03,285.0405425963684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180404,2018-04-04,286.48813097558667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180405,2018-04-05,286.4772970405545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180406,2018-04-06,286.4537035078119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180407,2018-04-07,287.0931442324243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180408,2018-04-08,285.09756436168544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180409,2018-04-09,284.0959218327713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180410,2018-04-10,285.16790375391656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180411,2018-04-11,286.94148351449303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180412,2018-04-12,287.7315037831488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180413,2018-04-13,287.48207435290976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180414,2018-04-14,287.7485738763415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180415,2018-04-15,289.9577796270456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180416,2018-04-16,289.85441074655404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180417,2018-04-17,291.2790342330074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180418,2018-04-18,290.73428289857344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180419,2018-04-19,286.33612335886437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180420,2018-04-20,286.88504080418846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180421,2018-04-21,286.7188519227939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180422,2018-04-22,284.44707622130034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180423,2018-04-23,286.66225016921777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180424,2018-04-24,283.24186172399783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180425,2018-04-25,282.90883660673836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180426,2018-04-26,284.78725317315804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180427,2018-04-27,286.8820261116375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180428,2018-04-28,288.9420691827637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180429,2018-04-29,289.3940562374705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180430,2018-04-30,287.1038004357455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180501,2018-05-01,288.7229985333853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180502,2018-05-02,287.7913665965621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180503,2018-05-03,287.129564345694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180504,2018-05-04,287.2693942673654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180505,2018-05-05,289.281128600631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180506,2018-05-06,291.3098177544194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180507,2018-05-07,288.557887189529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180508,2018-05-08,287.455900326852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180509,2018-05-09,287.3504813678905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180510,2018-05-10,290.6575461490533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180511,2018-05-11,291.22084038049684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180512,2018-05-12,290.46502723856844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180513,2018-05-13,290.26024881179745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180514,2018-05-14,291.0877787500413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180515,2018-05-15,290.44527365834784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180516,2018-05-16,291.0719616806904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180517,2018-05-17,291.72245691662965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180518,2018-05-18,293.09334050842284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180519,2018-05-19,290.28765675354265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180520,2018-05-20,290.2692100759238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180521,2018-05-21,290.89273826042813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180522,2018-05-22,289.0618283535756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180523,2018-05-23,290.2481800041758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180524,2018-05-24,291.75551054732557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180525,2018-05-25,291.483781317239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180526,2018-05-26,292.29701881524323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180527,2018-05-27,293.8941650097543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180528,2018-05-28,293.842935125089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180529,2018-05-29,293.59906033344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180530,2018-05-30,293.27022582570333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180531,2018-05-31,294.18003642633926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180601,2018-06-01,294.8552425454167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180602,2018-06-02,295.2761166481939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180603,2018-06-03,295.2997232582978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180604,2018-06-04,295.30670214109807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180605,2018-06-05,295.2168295590542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180606,2018-06-06,295.5806312769606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180607,2018-06-07,295.87927925365994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180608,2018-06-08,295.69391479026274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180609,2018-06-09,295.2325872468588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180610,2018-06-10,295.1550870498294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180611,2018-06-11,295.33098791939335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612,2018-06-12,294.6104889683879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180613,2018-06-13,294.570116703159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180614,2018-06-14,294.4253152172134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615,2018-06-15,294.0553615130782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180616,2018-06-16,293.6317468263829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617,2018-06-17,294.0439656191904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180618,2018-06-18,294.74588259414475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180619,2018-06-19,294.7519507872573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620,2018-06-20,295.4256552134845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180621,2018-06-21,295.4361121698713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622,2018-06-22,294.98901860499996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180623,2018-06-23,294.4205762991424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180624,2018-06-24,294.6062325261669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625,2018-06-25,294.63313993520796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180626,2018-06-26,294.3481823862493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180627,2018-06-27,294.15070661770693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180628,2018-06-28,293.9876504461605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180629,2018-06-29,294.096425743344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180630,2018-06-30,293.8838350202876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180701,2018-07-01,294.0607645305003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702,2018-07-02,294.41322004088005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180703,2018-07-03,294.3833155381987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180704,2018-07-04,294.0720677329001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705,2018-07-05,294.40516739597655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180706,2018-07-06,294.2529526647194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707,2018-07-07,294.3409383446319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180708,2018-07-08,294.3012111746418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180709,2018-07-09,294.4503814226623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710,2018-07-10,294.3761518351585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180711,2018-07-11,294.23522048571056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712,2018-07-12,294.1672005183893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180713,2018-07-13,294.17813215855216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180714,2018-07-14,294.20830175403285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180715,2018-07-15,294.35095547707374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180716,2018-07-16,294.35286298071964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180717,2018-07-17,294.13590451805595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180718,2018-07-18,293.7647241871029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180719,2018-07-19,293.87991347857144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180720,2018-07-20,294.0171795146254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180721,2018-07-21,293.84242749304536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180722,2018-07-22,293.90978842512885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180723,2018-07-23,293.9197173488028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180724,2018-07-24,293.8301510394623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725,2018-07-25,293.4741113497298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180726,2018-07-26,293.6214483420844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180727,2018-07-27,293.64044461834976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180728,2018-07-28,293.7149852624357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180729,2018-07-29,293.57829737859663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730,2018-07-30,293.6003087093104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180731,2018-07-31,293.48264206563294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801,2018-08-01,293.4874121059721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180802,2018-08-02,293.4469312030162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180803,2018-08-03,293.4081349684339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180804,2018-08-04,293.4565570227037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180805,2018-08-05,293.05561575722584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180806,2018-08-06,293.0240076982218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180807,2018-08-07,293.0833476707164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180808,2018-08-08,293.61437650449056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180809,2018-08-09,293.3662077754319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180810,2018-08-10,293.4456814535338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180811,2018-08-11,293.56936046543643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180812,2018-08-12,293.177223459991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180813,2018-08-13,293.5525880297379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180814,2018-08-14,293.8470719350829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180815,2018-08-15,294.0116592534675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180816,2018-08-16,293.77071686711486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180817,2018-08-17,293.7559180801237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180818,2018-08-18,293.6564150327763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180819,2018-08-19,293.5162545443402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180820,2018-08-20,293.4939639700197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180821,2018-08-21,293.56299324076286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180822,2018-08-22,293.57944114674086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180823,2018-08-23,293.3139412180733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180824,2018-08-24,293.3442753163977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180825,2018-08-25,293.10534770182835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180826,2018-08-26,293.1296578548298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180827,2018-08-27,293.27188392957623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180828,2018-08-28,293.2982784965925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180829,2018-08-29,293.3206822361711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180830,2018-08-30,293.3032511143166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180831,2018-08-31,293.0488642617285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180901,2018-09-01,293.2081234735399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180902,2018-09-02,293.0979899151065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180903,2018-09-03,292.9941749614383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180904,2018-09-04,292.6096763149228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180905,2018-09-05,292.3159766997434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180906,2018-09-06,292.19950110390664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180907,2018-09-07,292.2330657324327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180908,2018-09-08,291.64150323097186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180909,2018-09-09,291.3962199984024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180910,2018-09-10,291.96979784449326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180911,2018-09-11,292.215287167626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180912,2018-09-12,291.3213384518774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180913,2018-09-13,291.5261338566412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180914,2018-09-14,292.3249361053088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180915,2018-09-15,292.95591082374784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180916,2018-09-16,293.246575077792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180917,2018-09-17,292.23670360307204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180918,2018-09-18,292.21215045933826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180919,2018-09-19,293.29884479810266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180920,2018-09-20,293.5950969611276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180921,2018-09-21,293.80034582469386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180922,2018-09-22,293.1664961075768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180923,2018-09-23,293.2716152751605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180924,2018-09-24,293.6350666077664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180925,2018-09-25,293.7090021574004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180926,2018-09-26,293.929748166042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180927,2018-09-27,293.75826047692175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180928,2018-09-28,293.68419322604217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180929,2018-09-29,293.720515633262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180930,2018-09-30,294.03141959899773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181001,2018-10-01,293.8646596408122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181002,2018-10-02,294.0328204238065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181003,2018-10-03,294.10909775720916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181004,2018-10-04,293.6296467765938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181005,2018-10-05,293.16565871627375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181006,2018-10-06,290.8671115107089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181007,2018-10-07,290.3793404402374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181008,2018-10-08,291.3345900585916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181009,2018-10-09,291.5173624929223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181010,2018-10-10,291.38083255330446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181011,2018-10-11,290.6587544160972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181012,2018-10-12,289.2610060898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181013,2018-10-13,287.22825835759085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181014,2018-10-14,287.16265742941647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181015,2018-10-15,287.6666104516766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181016,2018-10-16,289.79580777847957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181017,2018-10-17,291.95450115243375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181018,2018-10-18,292.9024387801873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181019,2018-10-19,292.3934496127818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181020,2018-10-20,290.6903519485231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181021,2018-10-21,290.4790566685096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181022,2018-10-22,289.86735075535125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181023,2018-10-23,286.59790092061615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181024,2018-10-24,286.6165350597462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181025,2018-10-25,290.24661077870644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181026,2018-10-26,287.1742310839956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181027,2018-10-27,284.4919274507251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181028,2018-10-28,282.49175325575925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181029,2018-10-29,282.0137395516993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181030,2018-10-30,282.0847359250652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181031,2018-10-31,284.26558848830405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181101,2018-11-01,285.24407546195323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181102,2018-11-02,288.40965276189894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181103,2018-11-03,291.95151078622644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181104,2018-11-04,291.9302129093712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181105,2018-11-05,293.01184617330745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181106,2018-11-06,291.78833732497657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181107,2018-11-07,288.3286080916766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181108,2018-11-08,288.093681681173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181109,2018-11-09,287.35228485873654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181110,2018-11-10,286.0826690752086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181111,2018-11-11,285.00137847461326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181112,2018-11-12,282.36126950218835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181113,2018-11-13,282.77256944390155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181114,2018-11-14,283.5792137349947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181115,2018-11-15,281.45681266148466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181116,2018-11-16,281.9196496611624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181117,2018-11-17,284.8494861982202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181118,2018-11-18,289.02609872133763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181119,2018-11-19,292.490053192879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181120,2018-11-20,292.9404361868885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181121,2018-11-21,291.8807386529634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181122,2018-11-22,288.0832367970105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181123,2018-11-23,285.4030667576232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181124,2018-11-24,284.9358851440113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181125,2018-11-25,286.1852581641296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181126,2018-11-26,284.8807171623524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181127,2018-11-27,283.31199787709335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181128,2018-11-28,282.9107020691138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181129,2018-11-29,283.2439461970139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181130,2018-11-30,282.7729711807298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181201,2018-12-01,283.4893154606157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181202,2018-12-02,284.6878845264747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181203,2018-12-03,285.10917071234843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181204,2018-12-04,286.48151256382573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181205,2018-12-05,288.0311653219467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181206,2018-12-06,287.3596879508718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181207,2018-12-07,287.8237738235881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181208,2018-12-08,288.15603379801445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181209,2018-12-09,287.0368416621885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181210,2018-12-10,281.2635822311605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181211,2018-12-11,279.85192412010275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181212,2018-12-12,282.06838600019796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181213,2018-12-13,282.3519881378985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181214,2018-12-14,285.5190713519828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181215,2018-12-15,284.32442427978464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181216,2018-12-16,281.4880860035795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181217,2018-12-17,281.82795606910065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181218,2018-12-18,283.9683766028956,"{""type"":""MultiPoint"",""coordinates"":[]}"
